name	read_id	strand	align_score	neg_log_likelihood	subset_likelihood	repeat_likelihood	repeat_start	repeat_end	align_start	align_end	counts	freq	cluster_assignments	outlier	peak_calling_method
HMNR7	3476a7f6-8a08-4283-a2c1-b65eceee7289	reverse	120	-918.2591	-293.733	-0.4970000000000141	353	363	141	557	1.0	2		True	kde
HMNR7	315826b2-90c6-4ea2-814e-59142d6b7f39	forward	120	-1270.167	-30.12699999999996	-1.5989999999999327	4998	5018	4800	5217	2.0	43	2.0	False	kde
HMNR7	cf32867f-7a62-478b-8176-7e9fcd011de4	reverse	120	-1321.651	-81.07999999999993	-6.850999999999999	1836	1857	1642	2053	2.0	43	2.0	False	kde
HMNR7	3878d75c-1e6d-4afe-8ad0-997b7d9fefcc	forward	120	-1269.953	-37.69999999999993	-7.085000000000036	26209	26228	26010	26421	2.0	43	2.0	False	kde
HMNR7	4d31ad1b-8164-4aec-9f44-56a6a6965cc0	forward	120	-1297.876	-51.06599999999992	-1.9950000000000043	23182	23202	22981	23405	2.0	43	2.0	False	kde
HMNR7	7f5c20d5-685c-417f-a47b-d59fb81dddc5	forward	120	-1257.787	-13.587999999999964	-1.5989999999999327	36166	36186	35966	36385	2.0	43	2.0	False	kde
HMNR7	f688e8a1-806d-4310-9cd5-5ab8d1b8b630	forward	120	-1260.354	-21.861999999999966	-1.5990000000000464	667	687	467	891	2.0	43	2.0	False	kde
HMNR7	13508f68-cfb5-4ab3-9f20-0aad88facb4d	reverse	120	-1366.055	-107.29999999999995	-12.601999999999975	20900	20920	20704	21125	2.0	43	2.0	False	kde
HMNR7	bcd4462b-3f58-4caf-ac02-138c473b0d39	reverse	120	-1290.663	-48.01199999999994	-1.5990000000000464	36686	36706	36487	36904	2.0	43	2.0	False	kde
HMNR7	07ba17f0-6c12-4560-a596-be3f4fa378c9	forward	120	-1260.987	-19.461000000000013	-1.5989999999999327	2106	2126	1906	2325	2.0	43	2.0	False	kde
HMNR7	96255d11-ec8a-4a0d-b41b-ca909f7e521f	forward	120	-1268.811	-28.771000000000072	-1.5990000000000464	6342	6362	6146	6563	2.0	43	2.0	False	kde
HMNR7	a5dd1dcc-e398-4c10-9c6b-9b6ccf4e01e3	reverse	120	-1285.83	-45.78999999999997	-1.5990000000000464	91714	91734	91514	91935	2.0	43	2.0	False	kde
HMNR7	c9859cd8-3968-4bbf-998c-250882db03ad	forward	120	-1279.897	-39.85699999999997	-11.502999999999927	4087	4107	3887	4308	2.0	43	2.0	False	kde
HMNR7	ca64718b-ac0e-4296-b382-5e4726e2161a	forward	120	-1362.804	-129.00099999999998	-22.60199999999997	3872	3900	3674	4093	3.0	1		True	kde
HMNR7	7277fe01-306a-4b8d-9623-4066811bb230	reverse	120	-1278.211	-32.571000000000026	-1.5989999999999327	8478	8498	8278	8693	2.0	43	2.0	False	kde
HMNR7	c27d3b59-831a-48c6-99c3-03b49e8c01c5	forward	120	-893.1862	-270.73999999999995	-0.2409999999999854	316	325	104	523	1.0	2		True	kde
HMNR7	e9eeb877-2ade-4273-bf57-b145db873886	forward	120	-1267.691	-22.961000000000013	-1.5990000000000464	25518	25538	25318	25738	2.0	43	2.0	False	kde
HMNR7	86013549-f1f8-4b97-875e-ba35dd885cdb	reverse	120	-1297.991	-60.029	-1.5990000000000464	919	939	717	1132	2.0	43	2.0	False	kde
HMNR7	02f3529d-051d-4d91-91ff-9e1b9b424e5c	reverse	120	-1313.653	-79.851	-12.860000000000014	86047	86067	85843	86267	2.0	43	2.0	False	kde
HMNR7	fd27a36f-2603-4cfa-b42d-b6342863c4b9	forward	120	-1280.878	-38.75800000000004	-1.5990000000000464	557	577	357	781	2.0	43	2.0	False	kde
HMNR7	f67d2aa2-f80d-4309-a11e-69790d31ac00	reverse	120	-694.5496	-77.649	-1.5990000000000464	431	451	233	650	2.0	43	2.0	False	kde
HMNR7	71cdbfaf-024a-4611-9140-e567aab9bf48	reverse	120	-656.5827	-34.99199999999996	-7.579999999999927	4506	4527	4308	4729	2.0	43	2.0	False	kde
HMNR7	f4f5b673-1784-4273-9c78-681839c57fed	reverse	120	-1281.671	-39.551000000000045	-1.5979999999999563	34171	34191	33971	34387	2.0	43	2.0	False	kde
HMNR7	e19a3e57-0a36-450f-a82a-92aa0f8e6082	forward	120	-1280.506	-48.783000000000015	-1.5990000000000464	7158	7178	6959	7379	2.0	43	2.0	False	kde
HMNR7	23ee2917-2ca4-4768-9a37-d2c2b024878d	forward	120	-1263.554	-27.672000000000025	-1.5990000000000464	3570	3590	3373	3788	2.0	43	2.0	False	kde
HMNR7	35118190-8838-40f0-a12c-4e7e7b244b8d	forward	120	-1265.318	-23.19799999999998	-1.5989999999999327	40709	40729	40509	40931	2.0	43	2.0	False	kde
HMNR7	43228d93-ee4d-4a3d-b700-49689ed7a562	reverse	120	-1304.916	-73.19299999999998	-1.5990000000000464	38927	38947	38740	39145	2.0	43	2.0	False	kde
HMNR7	e0f899b0-0688-457a-9262-9659d8abc582	reverse	120	-1282.764	-65.59799999999996	-1.5989999999999327	18797	18817	18598	19008	2.0	43	2.0	False	kde
HMNR7	c7e71c6f-af7d-4cea-af18-bf83da9cecdf	reverse	120	-1299.695	-67.9720000000001	-1.5990000000000464	32498	32518	32294	32716	2.0	43	2.0	False	kde
HMNR7	19808202-4ec4-4e4a-b43c-959ceabeb785	forward	120	-1284.665	-48.78399999999999	-1.5989999999999327	4803	4823	4603	5022	2.0	43	2.0	False	kde
HMNR7	ab1ebd2e-102c-4e43-b66d-97290bff49ce	reverse	120	-1339.563	-105.76099999999995	-1.5990000000000464	86428	86448	86237	86644	2.0	43	2.0	False	kde
HMNR7	9df2611d-a6de-4697-b17c-f8045a3966e5	reverse	120	-1261.962	-36.47800000000007	-2.247000000000071	20928	20948	20731	21142	2.0	43	2.0	False	kde
HMNR7	7f118ec1-d8c5-4f38-b983-78c4bcdc6841	forward	120	-1286.543	-46.50300000000004	-1.5990000000000464	31648	31668	31445	31867	2.0	43	2.0	False	kde
HMNR7	30c15a67-3ab4-49bd-ba69-ee37d9961b59	forward	120	-1292.262	-47.531999999999925	-1.9230000000000016	6437	6457	6241	6659	2.0	43	2.0	False	kde
HMNR7	5bbb06ef-ef3c-4f5d-bc79-a7603a42ca5f	forward	120	-1375.859	-146.216	-23.91100000000005	30724	30745	30521	30945	2.0	43	2.0	False	kde
HMNR7	6ce565bc-654c-4cbf-80fe-5bc9169a3ef3	reverse	120	-1322.842	-99.437	-1.2930000000000064	57470	57490	57273	57697	2.0	43	2.0	False	kde
HMNR7	88b1e900-0283-4546-874d-2909e75f6970	reverse	120	-1279.299	-36.649	-1.5990000000000464	5662	5682	5460	5880	2.0	43	2.0	False	kde
HMNR7	c4dd7098-38f8-48e9-ae58-4c3da3a7dfaf	reverse	120	-1300.793	-62.832	-7.13900000000001	102517	102538	102317	102740	2.0	43	2.0	False	kde
HMNR7	409fa091-b618-4e7a-90dd-ad2019b1a63f	reverse	120	-1318.171	-84.36900000000003	-1.823999999999956	3958	3978	3761	4185	2.0	43	2.0	False	kde
HMNR7	9403354c-f6d3-4a72-a4cc-8f1150d21507	forward	120	-1303.567	-82.24199999999996	-6.878000000000043	6942	6961	6751	7159	2.0	43	2.0	False	kde
HMNR7	7198a1d5-bd17-4b2a-aafb-11c7418dd0e0	forward	120	-1281.726	-41.68600000000004	-11.308999999999967	3218	3236	3020	3435	2.0	43	2.0	False	kde
HMNR7	4ba7f52d-9e4e-480a-9a58-43d1a975c589	reverse	120	-1311.657	-90.332	-21.522000000000048	21045	21063	20843	21258	2.0	43	2.0	False	kde
HMNR7	5ecee6e1-c2af-48a5-885b-86f49c19a3fe	forward	120	-1278.927	-47.438999999999965	-1.5990000000000464	4221	4241	4016	4437	2.0	43	2.0	False	kde
HMNR7	7896814e-3cb3-43b4-9492-02cf0dfb7026	reverse	120	-1343.816	-120.41100000000006	-7.580000000000041	19122	19143	18914	19341	2.0	43	2.0	False	kde
HMNR7	9ea0dc4e-4757-4ac7-8af6-7c82ed2fa378	forward	120	-1316.016	-80.13400000000001	-11.279999999999973	14916	14935	14720	15135	2.0	43	2.0	False	kde
HMNR7	c06d202f-7627-42b1-aa0b-7f5e75cb908f	reverse	120	-1281.518	-43.55799999999999	-7.580999999999904	27640	27661	27443	27859	2.0	43	2.0	False	kde
SCA37	e5e3810e-9978-478e-86fe-968b651d5b67	forward	120	-1273.955	-29.754999999999995	-17.76699999999994	60545	60593	60339	60801	10.0	5		True	gmm
SCA37	bba63f9f-1cbf-4587-9b92-c556aea5935e	forward	120	-1323.246	-76.96699999999998	-28.375999999999976	112832	112909	112626	113116	16.0	16	2.0	False	gmm
SCA37	420e3bba-e329-4aba-b08f-eae5a430f81d	forward	120	-1269.796	-29.754999999999995	-17.76699999999994	39848	39896	39642	40101	10.0	5		True	gmm
SCA37	1844fa87-db10-4973-8855-b968ff8a2aa9	forward	120	-1289.617	-49.045999999999935	-22.801000000000045	43044	43122	42837	43316	16.0	16	2.0	False	gmm
SCA37	4f014206-1427-4bb1-ab79-0d27a0bbdf86	forward	120	-1276.909	-34.789999999999964	-22.216000000000008	63748	63826	63541	64035	16.0	16	2.0	False	gmm
SCA37	43f944bc-dac3-47d0-a2b4-1466867c7834	forward	120	-1287.4	-59.83600000000001	-33.49300000000005	35034	35112	34828	35310	16.0	16	2.0	False	gmm
SCA37	88246bdf-4ded-4b8e-9883-c97e96ca20d2	forward	120	-1285.715	-43.59500000000003	-22.531000000000063	60671	60749	60465	60950	16.0	16	2.0	False	gmm
SCA37	82a534d4-8bfd-4b35-ba9b-57e8255081a5	forward	120	-1281.068	-34.789999999999964	-23.02599999999996	51049	51127	50843	51335	16.0	16	2.0	False	gmm
SCA37	06edde7d-a829-4996-8f30-7c0740dc3f3b	reverse	120	-1283.988	-39.78800000000001	-23.39699999999993	59249	59327	59046	59532	16.0	16	2.0	False	gmm
SCA37	6d0dff58-27df-475e-831e-04b706dc881e	forward	120	-1314.271	-67.99199999999996	-22.832	28247	28324	28043	28527	16.0	16	2.0	False	gmm
SCA37	b69e57b5-ee1d-47ac-9483-4b72be58180e	forward	120	-1299.24	-48.803	-22.833000000000084	26967	27044	26762	27222	16.0	16	2.0	False	gmm
SCA37	ac3a7ef3-a089-41c2-a2bc-6c7506fac60c	reverse	120	-1307.229	-54.71199999999999	-23.966000000000008	49466	49549	49257	49754	17.0	3	2.0	False	gmm
SCA37	cea2b3b1-7660-4d99-81d5-a9ad140e3b0c	reverse	120	-1272.226	-30.889999999999983	-17.533000000000015	31070	31149	30862	31355	16.0	16	2.0	False	gmm
SCA37	08b331fd-2102-4f44-b60d-93659e54ff3b	reverse	120	-1289.976	-53.563999999999965	-23.397000000000048	1413	1491	1210	1693	16.0	16	2.0	False	gmm
SCA37	24f2c14d-0dca-40d5-89ef-58e810ed1bb7	reverse	120	-1278.953	-34.22399999999993	-18.361999999999966	67380	67428	67171	67634	10.0	5		True	gmm
SCA37	3070598c-aee7-402c-9eee-872a40e5073d	reverse	120	-1288.634	-48.59399999999994	-23.397000000000048	9255	9333	9055	9538	16.0	16	2.0	False	gmm
SCA37	56b22231-2b29-4aa5-8af0-1e32562cb3ac	forward	120	-1286.862	-44.74199999999996	-28.351	5271	5350	5067	5560	16.0	16	2.0	False	gmm
SCA37	eba7e333-aed4-4193-9478-bcc639e36f3f	forward	120	-1304.333	-60.13300000000004	-29.72900000000004	2750	2800	2546	3007	10.0	5		True	gmm
SCA37	190e7e84-a16c-4179-8eef-13a6d5b9d9ac	reverse	120	-1296.896	-50.61800000000005	-28.947000000000003	5570	5649	5365	5855	16.0	16	2.0	False	gmm
SCA37	bf494d96-1437-4673-b40e-e37048b4575d	forward	120	-1275.333	-39.452	-21.96199999999999	3959	4032	3753	4232	15.0	2	1.0	False	gmm
SCA37	4fde1002-8584-4790-9eb8-9c99d577c883	reverse	120	-1270.392	-30.35199999999997	-18.363000000000056	68603	68651	68398	68857	10.0	5		True	gmm
SCA37	466027cb-77ea-49eb-ae39-145b79f9007c	reverse	120	-1276.195	-48.63099999999997	-22.558	83809	83882	83608	84092	15.0	2	1.0	False	gmm
SCA37	a9e1262f-78f4-4e82-b2aa-346699dce573	forward	120	-1274.83	-34.789999999999964	-22.216000000000008	10344	10422	10140	10629	16.0	16	2.0	False	gmm
SCA37	92f40fb4-977e-4a88-94f4-f8e1d7433d83	reverse	120	-1284.813	-51.01100000000008	-24.632000000000065	11008	11091	10803	11296	17.0	3	2.0	False	gmm
SCA37	0fc9f3e2-570a-4b59-a69c-364c1fabe26c	forward	120	-1287.05	-40.77099999999996	-29.375999999999976	4008	4087	3799	4295	16.0	16	2.0	False	gmm
SCA37	f3f69ef9-09ba-45ed-ab48-49f1768a9e53	reverse	120	-1274.429	-40.62799999999993	-24.23599999999999	8908	8991	8706	9197	17.0	3	2.0	False	gmm
NIID	bbbdac89-e109-4dcf-9839-52d6b797bc5c	forward	120	-1347.45	-119.88700000000006	-34.783000000000015	70355	70410	70158	70607	18.0	19	2.0	False	kde_throw_outliers
NIID	c0e5494d-e31a-4544-b9d7-30a35faa2f7d	forward	120	-1316.894	-74.24399999999991	-34.783000000000015	31434	31489	31236	31684	18.0	19	2.0	False	kde_throw_outliers
NIID	83a70c2c-23e1-497f-bce6-bd34e39f18fc	reverse	120	-1349.775	-120.13199999999996	-29.92399999999997	5003	5060	4802	5264	19.0	8		True	kde_throw_outliers
NIID	b19fd7c9-1c4c-4c12-8670-8cb5cd3ae85c	reverse	120	-1366.489	-126.44900000000008	-29.18700000000001	40591	40645	40393	40843	18.0	19	2.0	False	kde_throw_outliers
NIID	3f49d812-470d-4f54-8489-96004fbd3cfb	reverse	120	-1335.675	-103.952	-34.327	105868	105925	105671	106122	19.0	8		True	kde_throw_outliers
NIID	08b74675-4062-4e02-bc0e-c960cdf27aab	reverse	120	-1307.548	-71.66600000000005	-29.18700000000001	65799	65853	65606	66052	18.0	19	2.0	False	kde_throw_outliers
NIID	5762cfc9-48ce-4002-92ec-5e07867b7f57	forward	120	-1317.543	-85.81999999999994	-34.52500000000009	45464	45517	45260	45709	17.0	7		True	kde_throw_outliers
NIID	a94215a4-f3ea-4f90-a8c3-c40bc7d092c7	forward	120	-1335.781	-110.29599999999994	-39.923	21755	21813	21553	22015	19.0	8		True	kde_throw_outliers
NIID	2734f4bc-65c7-4a85-87d3-2a1bb61aa980	reverse	120	-1294.309	-58.42700000000002	-28.67399999999997	30976	31030	30777	31228	18.0	19	2.0	False	kde_throw_outliers
NIID	86dc5107-ae36-4aab-b07a-ff71134b7d05	forward	120	-1474.103	-211.189	-39.64300000000003	19147	19201	18944	19398	17.0	7		True	kde_throw_outliers
NIID	6d79c51b-79c9-448e-9175-e1c493459871	forward	120	-1305.37	-67.40899999999999	-35.51999999999998	31204	31262	31008	31463	19.0	8		True	kde_throw_outliers
NIID	04944561-1002-4ddd-acfe-13073951383b	forward	120	-1412.719	-187.73899999999992	-34.783000000000015	13200	13255	13004	13429	18.0	19	2.0	False	kde_throw_outliers
NIID	47787356-eebf-465c-9a24-cae885ddcd56	reverse	120	-1355.581	-125.93900000000008	-28.85400000000004	47115	47169	46915	47374	18.0	19	2.0	False	kde_throw_outliers
NIID	42fa2a75-3fc8-4c46-b46c-cf90354618b6	reverse	120	-295.0068	-294.214	-7.1720000000000255	285	297	48	495	4.0	1		True	kde_throw_outliers
NIID	50b5810d-55c7-4dcf-834c-becfc4f0cae2	forward	120	-1360.42	-109.98300000000006	-28.418000000000006	18317	18369	18118	18562	17.0	7		True	kde_throw_outliers
NIID	1656feb6-3002-438a-a996-59b4cde7d71b	forward	120	-910.9187	-295.584	-29.281999999999982	358	413	163	611	18.0	19	2.0	False	kde_throw_outliers
NIID	762c0e38-37a9-41ac-ba99-e261a1347f1a	reverse	120	-1332.768	-86.48900000000003	-29.925000000000068	744	801	544	996	19.0	8		True	kde_throw_outliers
NIID	1f6178d0-3d6e-427f-ad2a-6460ac0e70af	reverse	120	-1355.543	-132.13800000000003	-45.26699999999994	9682	9737	9483	9923	18.0	19	2.0	False	kde_throw_outliers
NIID	8c4c14c0-259c-4152-a7a6-4288599a3a19	reverse	120	-699.4653	-80.48500000000001	-29.18700000000001	545	599	346	797	18.0	19	2.0	False	kde_throw_outliers
NIID	2caca9fb-567a-4670-a0c4-ab287ebaa718	forward	120	-1347.046	-121.563	-28.591999999999985	11774	11827	11572	12017	17.0	7		True	kde_throw_outliers
NIID	9c882405-5010-4ad8-831a-a504e703b393	forward	120	-1303.654	-61.53499999999997	-34.360000000000014	5840	5895	5638	6095	18.0	19	2.0	False	kde_throw_outliers
NIID	9730c078-79ed-45ca-b130-7738867b841d	reverse	120	-1341.108	-103.14699999999992	-29.92399999999997	6807	6864	6607	7063	19.0	8		True	kde_throw_outliers
NIID	63676419-29ea-4b08-93b5-2ef81164a2f2	forward	120	-1327.226	-87.18499999999995	-41.76400000000001	8394	8453	8188	8645	19.0	8		True	kde_throw_outliers
NIID	db8137bf-7488-49d7-87c9-4292bcf5e9a8	forward	120	-1316.053	-81.71999999999991	-28.285999999999945	2231	2281	2034	2478	16.0	1		True	kde_throw_outliers
NIID	e54e187c-86e8-4455-be1e-78d754030310	forward	120	-1355.571	-138.99799999999993	-40.28499999999997	47071	47126	46873	47330	18.0	19	2.0	False	kde_throw_outliers
NIID	815d2fff-3bc1-450a-a583-6252c657a22f	reverse	120	-1316.572	-71.84199999999998	-29.92399999999997	3652	3709	3449	3910	19.0	8		True	kde_throw_outliers
NIID	49bd952a-c340-45e4-9255-bb6326ea5d60	forward	120	-1397.946	-132.95299999999995	-34.783000000000015	477	532	278	732	18.0	19	2.0	False	kde_throw_outliers
NIID	a5e89d76-2be0-4cfe-af1c-84ec9054292d	reverse	120	-678.5028	-55.36299999999994	-29.18700000000001	3136	3190	2931	3389	18.0	19	2.0	False	kde_throw_outliers
NIID	0c0c0701-3f73-4b36-a6e3-08c61b84c4bf	forward	120	-925.1284	-303.294	-34.04600000000002	265	317	72	511	17.0	7		True	kde_throw_outliers
NIID	f67ae45d-bec3-4671-a650-5b054a7e6cc2	reverse	120	-1319.897	-88.17399999999998	-29.18599999999992	1863	1917	1662	2112	18.0	19	2.0	False	kde_throw_outliers
NIID	b75c97ba-d2ff-40fb-ae6f-7ef1c64912ea	reverse	120	-1343.104	-96.82500000000005	-29.18700000000001	456	510	257	706	18.0	19	2.0	False	kde_throw_outliers
NIID	c44a6f44-c15f-42b2-9572-49e652507f41	reverse	120	-1335.56	-97.59899999999992	-40.02499999999998	55455	55509	55255	55709	18.0	19	2.0	False	kde_throw_outliers
NIID	082179bd-97ea-4002-a054-7ac3485fd0e1	reverse	120	-1366.771	-135.04899999999998	-28.448000000000093	1217	1268	1015	1460	17.0	7		True	kde_throw_outliers
NIID	4597a5a2-e04a-4d84-8091-554f6ccedc03	reverse	120	-1340.838	-102.87799999999991	-29.18700000000001	4794	4848	4600	5045	18.0	19	2.0	False	kde_throw_outliers
NIID	a8c41ebf-b936-42b5-bee8-85673fd3ec02	forward	120	-1320.502	-80.46199999999999	-35.26299999999992	582	638	382	830	18.0	19	2.0	False	kde_throw_outliers
NIID	c8fcab07-a5ab-4efc-89ff-ab052181453c	reverse	120	-1333.36	-91.24	-28.44799999999998	33221	33272	33018	33467	17.0	7		True	kde_throw_outliers
NIID	b424f649-e9ee-489a-a1ad-60187bf403b2	reverse	120	-1346.596	-143.98699999999997	-35.063999999999965	20375	20435	20178	20614	20.0	1		True	kde_throw_outliers
FAME2	b3b1871a-7c07-416f-85c4-28f980ab5979	reverse	120	-1290.06	-43.78200000000004	-13.08400000000006	77351	77400	77151	77600	10.0	23	1.0	False	kde_throw_outliers
FAME2	d1027b89-0b6c-4f0a-a1c0-307a8e070ea9	forward	120	-1268.395	-23.664999999999964	-7.805000000000064	91734	91784	91535	91984	10.0	23	1.0	False	kde_throw_outliers
FAME2	4f58caa0-3ecf-466f-bfac-bcbbecd6227e	forward	120	-1270.475	-24.196000000000023	-8.065999999999917	92879	92929	92679	93129	10.0	23	1.0	False	kde_throw_outliers
FAME2	9d617d40-ff0f-430e-90b2-c110bbc4c5c6	forward	120	-1274.877	-28.599000000000046	-8.065999999999917	87644	87694	87444	87894	10.0	23	1.0	False	kde_throw_outliers
FAME2	1f8b3b2d-d494-41cb-85bc-65f983ce784c	forward	120	-1267.75	-21.471000000000004	-9.482999999999947	65459	65519	65257	65719	12.0	18	2.0	False	kde_throw_outliers
FAME2	02ff0cf3-1f18-4d21-98a6-13fcdad95ca7	forward	120	-1272.153	-25.343999999999937	-9.48300000000006	76752	76812	76553	77012	12.0	18	2.0	False	kde_throw_outliers
FAME2	8c563bc6-6d4e-480f-9a8c-73521a6332ac	reverse	120	-1278.493	-32.21399999999994	-10.322000000000005	14184	14249	13984	14449	13.0	3	2.0	False	kde_throw_outliers
FAME2	56342545-e37c-4775-b503-3bd83b8272cd	reverse	120	-1277.457	-66.529	-7.805000000000064	34103	34153	33929	34349	10.0	23	1.0	False	kde_throw_outliers
FAME2	9c635fa9-ae38-445a-8fa1-c0eb9ad535a4	reverse	120	-1270.475	-24.196000000000023	-7.805000000000064	975	1025	775	1226	10.0	23	1.0	False	kde_throw_outliers
FAME2	87f2229d-bb05-4f56-9acd-867ba7179b02	forward	120	-1288.451	-44.250999999999976	-23.45799999999997	45030	45083	44828	45282	11.0	5	2.0	False	kde_throw_outliers
FAME2	c9cd62bb-5462-44a3-a8a6-a7054e140c13	forward	120	-1275.976	-29.697000000000003	-7.803999999999974	63480	63530	63280	63730	10.0	23	1.0	False	kde_throw_outliers
FAME2	d6a9c402-ed17-4644-b21b-432b29e8e25c	reverse	120	-1287.26	-40.981	-20.211000000000013	18041	18098	17841	18298	11.0	5	2.0	False	kde_throw_outliers
FAME2	c72c6b8e-f858-4d0f-b4fe-f27117af856f	reverse	120	-1265.671	-21.471000000000004	-9.482999999999947	5264	5324	5063	5523	12.0	18	2.0	False	kde_throw_outliers
FAME2	2591bc70-b48a-4895-a144-020a171deb0d	forward	120	-1295.25	-59.36900000000003	-12.875999999999976	32765	32814	32583	33013	10.0	23	1.0	False	kde_throw_outliers
FAME2	fa169107-42c4-4823-8213-9bcd2433a78a	forward	120	-1270.475	-24.196000000000023	-8.065999999999917	41067	41117	40867	41317	10.0	23	1.0	False	kde_throw_outliers
FAME2	e8ec31d9-0a25-483e-a431-115a3edcdc80	forward	120	-1299.985	-53.70600000000002	-18.605999999999995	28523	28576	28321	28776	11.0	5	2.0	False	kde_throw_outliers
FAME2	cf4fce5b-ebe0-428a-a2ec-58c13455082d	forward	120	-1267.75	-21.471000000000004	-9.482999999999947	29389	29449	29189	29649	12.0	18	2.0	False	kde_throw_outliers
